,date,close,high,low,open,time,ema,day,position,ema_sma_50,high_s,open_s,low_s,close_s,ema_s
13,2020-01-01,12196.2,12200.2,12193.1,12193.1,10:20:00,12201.976364450747,2,14,12208.491038408425,24983.02198367034,24968.482922336585,24968.482922336585,24974.83096320062,24986.659543064776
14,2020-01-01,12198.2,12200.45,12194.2,12195.8,10:25:00,12201.616710693534,2,15,12208.032749894099,24984.47180219482,24974.949383441395,24971.672852257423,24979.86418021736,24986.861029676093
15,2020-01-01,12195.45,12198.05,12190.2,12197.8,10:30:00,12201.029404913195,2,16,12207.595040832792,24980.452659182938,24979.94068282895,24964.376601667638,24975.12810510144,24986.55419864102
16,2020-01-01,12193.3,12197.0,12190.25,12197.0,10:35:00,12200.29327111194,2,18,12207.165524966858,24979.181233870248,24979.181233870248,24965.357385929885,24971.603717221456,24985.925778918816
17,2020-01-01,12192.25,12197.0,12190.95,12194.05,10:40:00,12199.527245291754,2,10,12206.74117609602,24980.049597276837,24974.007853707768,24967.658902838575,24970.3213661063,24985.225518629017
18,2020-01-01,12182.65,12193.65,12181.6,12192.15,10:45:00,12197.919888597302,2,17,12206.276897806614,24974.138515141985,24971.066325291307,24949.45859000821,24951.609122903683,24982.883787416755
19,2020-01-01,12176.35,12182.7,12169.8,12182.7,10:50:00,12195.865613492795,2,32,12205.756333590924,24952.775696645134,24952.775696645134,24926.353737105233,24939.769538266966,24979.741689437735
20,2020-01-01,12177.35,12177.85,12175.15,12176.85,10:55:00,12194.10222173158,2,22,12205.201375883336,24943.975984006745,24941.927676958785,24938.445554977247,24942.95183048276,24977.265524324557
21,2020-01-01,12180.5,12184.2,12176.6,12177.6,11:00:00,12192.806772042855,2,23,12204.637984799676,24958.134799194515,24944.615348621257,24942.566947019248,24950.55571326708,24975.76492483522
22,2020-01-01,12184.9,12187.1,12179.55,12180.7,11:05:00,12192.053746134012,2,24,12204.090843988128,24965.194367599088,24952.084009601484,24949.728242148783,24960.68768203741,24975.3420840438
23,2020-01-01,12183.4,12185.65,12181.05,12184.45,11:10:00,12191.229579835534,2,25,12203.554957981769,24963.320200459173,24960.861900389787,24953.896716859846,24958.71088782907,24974.750435039885
24,2020-01-01,12184.05,12187.15,12182.65,12183.15,11:15:00,12190.545810327389,2,26,12203.034592075592,24967.457700878134,24959.263017887977,24958.238682514206,24961.10682156076,24974.41459816005
25,2020-01-01,12177.5,12185.15,12176.7,12184.35,11:20:00,12189.303352200968,2,27,12202.506467465031,24964.440773886683,24962.80176635546,24947.12875683812,24948.767764369342,24972.949993308208
26,2020-01-01,12178.65,12179.9,12175.5,12177.4,11:25:00,12188.288747229448,2,28,12201.979885234083,24954.76167506881,24949.639555495767,24945.74674462026,24952.200615282287,24971.948941619707
27,2020-01-01,12183.45,12184.0,12178.4,12178.8,11:30:00,12187.827914159978,2,21,12201.474457695722,24964.19601221904,24953.54156218099,24952.72198910114,24963.069099234246,24972.03915071277
28,2020-01-01,12180.8,12183.85,12179.5,12183.15,11:35:00,12187.158589001883,2,29,12200.980807051106,24964.89870912426,24963.46439820477,24955.98549126745,24958.649211546493,24971.678059600676
29,2020-01-01,12179.35,12180.85,12177.9,12180.65,11:40:00,12186.414913858847,2,30,12200.495277278033,24959.744918481672,24959.335099053333,24953.700081913656,24956.67127276912,24971.147967563644
30,2020-01-01,12179.6,12180.45,12177.15,12179.25,11:45:00,12185.76587444372,2,31,12200.020135251118,24959.897330016345,24957.438317681328,24953.135046095053,24958.155529612373,24970.79049737342
31,2020-01-01,12176.3,12180.0,12175.55,12179.75,11:50:00,12184.864362591936,2,36,12199.546517355519,24959.944172253225,24959.431858128177,24950.824980827398,24952.36192320254,24969.912498914007
32,2020-01-01,12175.95,12176.35,12172.55,12176.15,11:55:00,12184.015375678418,2,33,12199.075876698636,24953.427052736748,24953.017185624634,24945.639577606646,24952.607318512528,24969.135979699524
33,2020-01-01,12185.9,12187.7,12174.9,12175.4,12:00:00,12184.194863709046,2,34,12198.638199846002,24977.583153818476,24952.37542202396,24951.35071747947,24973.8942174583,24970.39969564566
34,2020-01-01,12185.6,12189.1,12184.85,12185.85,12:05:00,12184.328686212946,2,35,12198.229356599342,24981.28958652019,24974.62878374097,24972.579305962747,24974.11641429641,24971.510884940697
35,2020-01-01,12187.35,12187.8,12182.65,12184.5,12:10:00,12184.616430383145,2,20,12197.851219760005,24979.39960985972,24972.6361235281,24968.844472099765,24978.477316269047,24972.8747524084
36,2020-01-01,12189.5,12193.15,12186.8,12187.2,12:15:00,12185.081532251415,2,37,12197.506093070582,24991.07175467398,24978.876638814643,24978.056799093003,24983.59071721405,24974.534628791404
37,2020-01-01,12179.9,12189.85,12178.85,12189.85,12:20:00,12184.588052989377,2,2,12197.166144647394,24985.00441709035,24985.00441709035,24962.45819637492,24964.610335625028,24974.219233572676
38,2020-01-01,12171.75,12179.75,12171.75,12179.75,12:25:00,12183.365381276104,2,39,12196.812278919924,24965.02717568792,24965.02717568792,24948.62944852558,24948.62944852558,24972.43768015709
39,2020-01-01,12173.9,12174.1,12165.3,12172.1,12:30:00,12182.463916392666,2,47,12196.453569856743,24954.18018498429,24950.08063262559,24936.142154606034,24953.770229748414,24971.324341572017
40,2020-01-01,12177.55,12178.75,12173.9,12174.65,12:35:00,12181.99592435527,2,41,12196.100944356707,24964.433419262703,24956.0290939404,24954.491717357054,24961.973616729345,24971.087030056184
41,2020-01-01,12175.8,12178.05,12173.0,12177.35,12:40:00,12181.405836321435,2,42,12195.751060832057,24963.714697143772,24962.279771167283,24953.36273117052,24959.102435076482,24970.593806730172
42,2020-01-01,12181.25,12182.6,12176.4,12176.75,12:45:00,12181.390994767013,2,43,12195.41710580729,24973.7255690066,24961.73335925017,24961.01587661517,24970.95813598589,24971.247168262908
43,2020-01-01,12181.4,12182.9,12180.2,12181.65,12:50:00,12181.39185240825,2,44,12195.098350048222,24974.993334005845,24972.43082904664,24969.458323293962,24971.918328054795,24971.901625459384
44,2020-01-01,12182.85,12183.5,12178.2,12181.05,12:55:00,12181.530723607464,2,45,12194.796847238425,24976.8408457723,24971.81821187628,24965.975556119694,24975.50831024887,24972.80372154382
45,2020-01-01,12181.95,12183.4,12179.9,12182.4,13:00:00,12181.570654692468,2,46,12194.509321313513,24977.224747177614,24975.174644189356,24970.0493867187,24974.25209784464,24973.474400896084
46,2020-01-01,12181.5,12182.8,12179.8,12182.5,13:05:00,12181.563925674136,2,48,12194.23388736374,24976.558823888907,24975.94377910059,24970.408376005693,24973.893629806185,24974.02468698191
47,2020-01-01,12175.35,12181.85,12174.3,12181.65,13:10:00,12180.97212322898,2,56,12193.957600610933,24975.177048732876,24974.76700958367,24959.698070850376,24961.850776383708,24973.377229511396
48,2020-01-01,12176.9,12177.3,12171.75,12174.55,13:15:00,12180.584301969078,2,49,12193.684676148852,24966.407454793174,24960.76929029852,24955.02861372216,24965.587358139408,24973.14106743018
49,2020-01-01,12177.6,12182.75,12176.3,12177.15,13:20:00,12180.300082733927,2,50,12193.416984280555,24978.129624586967,24966.64801937487,24964.9052757266,24967.570648365127,24973.106591934942
50,2020-01-01,12183.45,12183.55,12176.85,12177.95,13:25:00,12180.600074854508,2,51,12192.802985777646,24981.02777148856,24969.545588092067,24967.290159210614,24980.82273249934,24974.979274787405
51,2020-01-01,12183.45,12186.2,12182.15,12183.3,13:30:00,12180.871496296935,2,52,12192.18708237025,24987.723526694183,24981.77709563057,24979.419028139822,24982.0846696511,24976.79746464505
52,2020-01-01,12178.9,12183.8,12177.8,12183.8,13:35:00,12180.683734744844,2,53,12191.548407858798,24984.1111079586,24984.1111079586,24971.807502626296,24974.063163603885,24977.7208916569
53,2020-01-01,12182.35,12182.6,12178.05,12179.1,13:40:00,12180.842426673908,2,54,12190.911130919863,24982.956296640572,24975.778818348725,24973.62557486117,24982.443619619724,24979.35202681361
54,2020-01-01,12181.05,12182.7,12179.8,12182.55,13:45:00,12180.862195562107,2,58,12190.28283273702,24984.44902214111,24984.1414000743,24978.50166218279,24981.0651794062,24980.68002747727
55,2020-01-01,12192.3,12192.3,12180.4,12181.55,13:50:00,12181.951510270475,2,55,12189.693705809685,25005.345282361508,24983.297968746738,24980.93941891818,25005.345282361508,24984.121431337688
56,2020-01-01,12190.55,12197.75,12190.0,12192.75,13:55:00,12182.77041405424,2,40,12189.151543351622,25017.635469986977,25007.38044940122,25001.740188079046,25002.86824034348,24986.91227753899
57,2020-01-01,12186.5,12191.3,12186.35,12190.0,14:00:00,12183.12561271574,2,57,12188.636158270514,25005.46378137573,25002.79736328121,24995.31088170812,24995.618545334408,24988.697370478494
58,2020-01-01,12189.55,12191.15,12185.35,12186.35,14:05:00,12183.737459123766,2,60,12188.14900033999,25006.15556894637,24996.30993939289,24994.258766569248,25002.87369242854,24990.9511665469
59,2020-01-01,12182.05,12190.65,12180.6,12189.6,14:10:00,12183.576748731026,2,64,12187.682809831418,25006.0864526401,25003.932638792987,24985.47137724633,24988.445691606623,24991.5774368999
60,2020-01-01,12178.8,12182.2,12174.95,12181.55,14:15:00,12183.121820280452,2,61,12187.245970799855,24989.64907491827,24988.315713793127,24974.776970060924,24982.674570571377,24991.540027727995
61,2020-01-01,12177.4,12180.35,12175.1,12179.05,14:20:00,12182.576885015647,2,62,12186.825116437965,24986.716974322477,24984.0501599808,24975.947147173407,24980.66535716252,24991.28519655093
62,2020-01-01,12177.9,12179.1,12172.8,12177.5,14:25:00,12182.13146739511,2,63,12186.416057729586,24984.991367242576,24981.709024032683,24972.067140853625,24982.529609835154,24991.21031500529
63,2020-01-01,12177.15,12184.3,12175.55,12177.8,14:30:00,12181.65704192891,2,59,12186.00967127915,24996.492553089018,24983.157589111186,24978.541640041938,24981.824092713403,24991.070437600876
64,2020-01-01,12175.6,12178.85,12174.75,12176.9,14:35:00,12181.080180792824,2,65,12185.598940681135,24986.15385933431,24982.15323529955,24977.742290850972,24979.486152609716,24990.729302863347
65,2020-01-01,12180.75,12181.3,12175.35,12175.85,14:40:00,12181.04873500303,2,66,12185.199327282931,24991.999869722687,24980.818271757777,24979.792437082095,24990.871451579438,24991.484357029338
66,2020-01-01,12183.35,12183.65,12179.0,12180.25,14:45:00,12181.267903097982,2,67,12184.818819922653,24997.60189310172,24990.625999470787,24988.061332694706,24996.986373075462,24992.714465276113
67,2020-01-01,12179.65,12183.1,12179.4,12182.85,14:50:00,12181.11381708865,2,75,12184.450551358592,24997.228944889845,24996.71599603149,24989.63730178619,24990.150250644547,24993.1537038624
68,2020-01-01,12170.3,12180.65,12169.5,12180.05,14:55:00,12180.083929746874,2,68,12184.093832181583,24992.93375398077,24991.702640677915,24970.055565102764,24971.697049506565,24991.772259615816
69,2020-01-01,12181.4,12182.7,12170.05,12170.35,15:00:00,12180.20926977098,2,69,12183.780705307146,24997.782491877348,24972.44142513724,24971.825852665817,24995.115011167858,24992.67174200162
70,2020-01-01,12184.5,12188.45,12181.05,12182.25,15:05:00,12180.617910745174,2,70,12183.51101908742,25010.134559949187,24997.41244727106,24994.950102881743,25002.029343001024,24994.063475754825
71,2020-01-01,12182.3,12187.3,12178.1,12184.3,15:10:00,12180.778109721825,2,71,12183.270445840997,25008.268621666313,25002.11263913819,24989.39027524674,24998.00865078611,24994.885740798723
72,2020-01-01,12182.15,12186.0,12177.3,12182.45,15:15:00,12180.908765938795,2,72,12183.047546237092,25006.05852877062,24998.773816167868,24988.205852814575,24998.15820665214,24995.61115498774
73,2020-01-01,12184.8,12186.75,12179.2,12181.55,15:20:00,12181.27935965891,2,73,12182.84854183356,25008.00604668326,24997.335307442463,24992.512954131722,25004.00451946796,24996.77993580635
74,2020-01-01,12189.7,12191.95,12184.95,12185.3,15:25:00,12182.08132540568,2,74,12182.679252135125,25019.024443788196,25005.378020324253,25004.659787510365,25014.40723284175,24998.772998293167
75,2020-01-02,12217.2,12217.2,12195.25,12197.3,09:15:00,12185.42596108133,3,36,12182.601704312736,25070.999398418764,25030.16247277062,25025.95565379681,25070.999398418764,25005.79567656635
76,2020-01-02,12218.2,12220.8,12216.65,12218.15,09:20:00,12188.547298121202,3,5,12182.606875330568,25078.376338209622,25072.93825745417,25069.860098535988,25073.040862751444,25012.190376927174
77,2020-01-02,12224.25,12227.9,12217.35,12217.9,09:25:00,12191.947555442994,3,7,12182.68926815623,25092.776584152783,25072.255663484346,25071.127012847584,25085.2864481088,25018.998857893726
78,2020-01-02,12223.5,12230.95,12223.3,12224.55,09:30:00,12194.952550162709,3,3,12182.845147379447,25098.714323375647,25085.58110218926,25083.016019926297,25083.426433088367,25024.84518730394
79,2020-01-02,12216.95,12224.85,12213.7,12223.1,09:35:00,12197.047545385309,3,1,12183.057800009974,25085.758847811572,25082.167795325557,25062.87871340067,25069.547810874705,25028.70737709076
80,2020-01-02,12213.7,12220.1,12213.3,12217.3,09:40:00,12198.63349344385,3,2,12183.315152389978,25075.482016080834,25069.736453471276,25061.5285068862,25062.349301544706,25031.43303128555
81,2020-01-02,12210.05,12214.1,12205.6,12213.65,09:45:00,12199.72077978253,3,8,12183.612280733789,25062.558867115342,25061.63549564383,25045.117405986774,25054.248523871724,25033.053618823327
82,2020-01-02,12204.7,12212.85,12204.35,12210.1,09:50:00,12200.194991231814,3,16,12183.935873044855,25059.328379713315,25053.685703921485,25041.887381811302,25042.605540548448,25033.361793669097
83,2020-01-02,12211.8,12212.3,12204.3,12204.95,09:55:00,12201.300230162116,3,17,12184.277980373918,25057.496266235918,25042.415356206133,25041.081670285126,25056.470353988996,25034.926669055847
84,2020-01-02,12217.6,12217.8,12211.5,12212.1,10:00:00,12202.852589194295,3,11,12184.648458433545,25068.01907679066,25056.324032778015,25055.092975513526,25067.60872436916,25037.350545694553
85,2020-01-02,12216.65,12219.1,12215.0,12217.75,10:05:00,12204.16662831865,3,12,12185.039462392255,25069.881877922657,25067.11208795979,25061.46992322063,25064.855222064132,25039.243134963635
86,2020-01-02,12219.6,12220.1,12213.4,12216.2,10:10:00,12205.636473240682,3,13,12185.450561212041,25071.08772591933,25063.08638042043,25057.34182467763,25070.06191239383,25041.41396316706
87,2020-01-02,12227.25,12228.0,12218.6,12220.0,10:15:00,12207.694904360616,3,14,12185.912698239465,25086.344172165733,25069.931778202914,25067.059609259424,25084.805510231716,25044.687268529953
88,2020-01-02,12224.0,12228.6,12221.85,12226.8,10:20:00,12209.247770611986,3,15,12186.430346026184,25086.509446934902,25082.816815153295,25072.6620777539,25077.07272127081,25046.809081777672
89,2020-01-02,12225.25,12226.15,12222.4,12223.8,10:25:00,12210.771792458463,3,9,12186.9965035475,25080.318182665233,25075.49747068892,25072.625557171108,25078.471952546643,25048.77183829511
90,2020-01-02,12231.15,12232.75,12225.25,12225.55,10:30:00,12212.712574129087,3,4,12187.610836542977,25092.592313748806,25077.82321729388,25077.207838274928,25089.31029231438,25051.49027549937
91,2020-01-02,12234.7,12235.5,12230.45,12231.1,10:35:00,12214.806614688225,3,10,12188.27885211031,25096.857703336667,25087.832639065105,25086.49939093408,25095.21678256002,25054.412445965085
92,2020-01-02,12233.4,12235.1,12230.35,12235.05,10:40:00,12216.577413289346,3,18,12188.982580480757,25094.58832846536,25094.48577683796,25084.84592386219,25091.1015731337,25056.597900248005
93,2020-01-02,12232.75,12234.3,12230.3,12233.65,10:45:00,12218.11765964274,3,55,12189.717096625447,25091.435475944912,25090.102385121627,25083.23184010929,25088.25656705861,25058.246969130145
94,2020-01-02,12233.8,12236.35,12232.1,12232.2,10:50:00,12219.611215867242,3,20,12190.478706470643,25094.071969267723,25085.561228836756,25085.35615075408,25088.842478159535,25059.744391705342
95,2020-01-02,12229.6,12234.5,12228.8,12233.7,10:55:00,12220.56252864179,3,22,12191.25854394963,25088.67307648034,25087.032556764687,25076.984373506293,25078.62489322195,25060.092205793437
96,2020-01-02,12229.3,12231.55,12228.85,12229.25,11:00:00,12221.394668771143,3,23,12192.05515881157,25080.98479024655,25076.26860423435,25075.448397971355,25076.37113001722,25060.161124554885
97,2020-01-02,12231.95,12232.15,12226.85,12228.65,11:05:00,12222.399938411989,3,24,12192.88371511523,25080.510660566895,25073.334343458948,25069.64366608915,25080.100585303582,25060.51936520187
98,2020-01-02,12228.45,12232.25,12227.45,12231.75,11:10:00,12222.976134753702,3,25,12193.731551770925,25078.97182266466,25077.946705788258,25069.130700651225,25071.180934404027,25059.958231117795
99,2020-01-02,12234.75,12235.65,12228.05,12228.1,11:15:00,12224.09745525335,3,26,12194.607499221313,25084.1406760761,25068.66252312923,25068.56001880508,25082.295598241377,25060.456960246403
100,2020-01-02,12242.3,12242.7,12234.85,12234.85,11:20:00,12225.831030943506,3,27,12195.51211834309,25096.73206257968,25080.64007742189,25080.64007742189,25095.91208881367,25062.151782365116
101,2020-01-02,12237.7,12241.85,12236.8,12241.85,11:25:00,12226.961408948886,3,28,12196.43391659613,25093.092955929664,25093.092955929664,25082.741569543825,25084.586371077938,25062.574627472084
102,2020-01-02,12242.65,12242.75,12237.05,12237.35,11:30:00,12228.455560477563,3,21,12197.389353110782,25092.972040114568,25081.90409794336,25081.289212267176,25092.76707822251,25063.67388641008
103,2020-01-02,12239.15,12245.15,12237.85,12242.25,11:35:00,12229.47407852732,3,19,12198.361986147853,25095.889952079793,25089.94653114489,25080.928926967794,25083.59321911103,25063.762848681647
104,2020-01-02,12243.95,12244.9,12238.4,12238.95,11:40:00,12230.852737715191,3,30,12199.361796990916,25093.320871548207,25081.127610746924,25080.00050260562,25091.374048395064,25064.533992122528
105,2020-01-02,12244.25,12247.05,12243.9,12244.15,11:45:00,12232.128667456604,3,31,12200.365340134636,25095.66242191082,25089.71997691194,25089.207697170656,25089.92488880845,25065.086836411116
106,2020-01-02,12251.15,12251.55,12244.15,12244.65,11:50:00,12233.940222936926,3,32,12201.388736312292,25102.777775488834,25088.64004053686,25087.615566989614,25101.958196651038,25066.69627394085
107,2020-01-02,12249.0,12251.3,12246.05,12250.8,11:55:00,12235.374487419123,3,33,12202.433713806358,25100.11586077774,25099.09147496314,25089.359809724454,25095.403686030586,25067.488122421626
108,2020-01-02,12248.25,12250.4,12246.6,12249.15,12:00:00,12236.600726712542,3,34,12203.490979158134,25096.09754479677,25093.536802132778,25088.31288709823,25091.6930674147,25067.828434525323
109,2020-01-02,12254.05,12254.45,12247.2,12247.95,12:05:00,12238.262562263728,3,35,12204.584695428786,25102.144615764537,25088.829947215363,25087.29363930584,25101.325251546124,25068.9860975924
110,2020-01-02,12256.05,12257.55,12251.65,12253.55,12:10:00,12239.956603952896,3,29,12205.721391102235,25106.156381988916,25097.963502863153,25094.07188527842,25103.084052316754,25070.12124018253
111,2020-01-02,12260.6,12262.15,12255.9,12256.55,12:15:00,12241.922641671668,3,37,12206.908306235357,25113.136128286522,25101.66721277673,25100.335999369345,25109.961696315066,25071.710081205463
112,2020-01-02,12263.7,12264.5,12258.25,12260.8,12:20:00,12243.996675798177,3,6,12208.145610403419,25115.403254914814,25107.826346598682,25102.60442329973,25113.76500446808,25073.41627987343
113,2020-01-02,12261.95,12265.1,12260.4,12263.6,12:25:00,12245.706516198352,3,39,12209.426599888808,25113.99675417947,25110.925356870746,25104.373042612126,25107.546819831146,25074.286691542653
114,2020-01-02,12266.3,12267.1,12262.2,12262.2,12:30:00,12247.667800369938,3,52,12210.75835228035,25115.35247462564,25105.320337680016,25105.320337680016,25113.714574716152,25075.567477106557
115,2020-01-02,12266.5,12270.3,12265.55,12266.35,12:35:00,12249.46134319185,3,48,12212.126604444125,25119.089404818944,25111.00318010162,25109.365463703172,25111.310251926327,25076.42964234857
116,2020-01-02,12265.95,12268.15,12265.3,12266.1,12:40:00,12251.031691459291,3,41,12213.521880211352,25111.818933810475,25107.6227649656,25105.98523566028,25107.315728220852,25076.779268944356
117,2020-01-02,12253.5,12266.5,12251.75,12265.9,12:45:00,12251.266768463169,3,42,12214.924939238843,25105.557465595797,25104.32945968707,25075.368987006343,25078.950670906786,25074.379968368827
118,2020-01-02,12254.75,12255.85,12252.05,12253.35,12:50:00,12251.59850480001,3,43,12216.355230739906,25080.823552758015,25075.707460534148,25073.047092577734,25078.572472179512,25072.12313614502
119,2020-01-02,12251.45,12255.05,12250.5,12255.0,12:55:00,12251.584361485722,3,44,12217.7827325742,25076.25620016642,25076.153890277026,25066.946000231637,25068.889888130107,25069.16481830497
120,2020-01-02,12258.4,12258.55,12251.35,12251.5,13:00:00,12252.233469915654,3,45,12219.215043757611,25080.477665917017,25066.053662462717,25065.746768772202,25080.170772226502,25067.554311058037
121,2020-01-02,12259.4,12260.05,12255.6,12258.5,13:05:00,12252.915996590353,3,46,12220.657801494981,25080.58526624524,25077.414405835807,25071.48182829558,25079.255550589674,25065.991118521102
122,2020-01-02,12258.45,12260.85,12257.15,12259.25,13:10:00,12253.44304453413,3,47,12222.108487066887,25079.244741146973,25075.97198341926,25071.676488901634,25074.335604555403,25064.094009434622
123,2020-01-02,12259.85,12260.55,12257.0,12258.75,13:15:00,12254.053230768975,3,56,12223.563964489089,25075.644950233745,25071.963536193558,25068.384383654484,25074.213289218118,25062.35756275433
124,2020-01-02,12262.6,12263.0,12258.8,12259.8,13:20:00,12254.867208790978,3,54,12225.019682156795,25077.669236595666,25071.12527985122,25069.080293368585,25076.851242002613,25061.037788507096
125,2020-01-02,12264.9,12267.15,12262.95,12262.95,13:25:00,12255.822712715648,3,58,12226.42761718948,25083.2671326522,25074.67917848541,25074.67917848541,25078.66644291999,25060.105650739795
126,2020-01-02,12262.75,12265.5,12259.15,12265.45,13:30:00,12256.482454361776,3,53,12227.786320314293,25077.106515230502,25077.00428904113,25064.12378918006,25071.484074814958,25058.669928668547
127,2020-01-02,12262.45,12264.0,12261.25,12262.55,13:35:00,12257.050792041608,3,49,12229.088385046263,25071.37002745934,25068.405783612317,25065.748185680513,25068.201353002183,25057.163719230164
128,2020-01-02,12259.55,12263.8,12258.75,12262.2,13:40:00,12257.288811847167,3,51,12230.335110279953,25068.40550446553,25065.134948128416,25058.0828110265,25059.71808919506,25055.095999668396
129,2020-01-02,12260.55,12261.35,12253.3,12259.5,13:45:00,12257.599401195055,3,50,12231.546147396148,25060.915955032793,25057.134748679753,25044.462597658763,25059.280838772018,25053.25012366579
130,2020-01-02,12262.75,12263.65,12259.7,12260.4,13:50:00,12258.089934414576,3,40,12232.735276215562,25063.18031717024,25056.53830308546,25055.107715436436,25061.34099019292,25051.817229806962
131,2020-01-02,12265.65,12266.1,12261.7,12262.6,13:55:00,12258.809940660803,3,57,12233.91705943313,25065.76581402858,25058.613566749566,25056.77441744925,25064.846239378418,25050.868583436404
132,2020-01-02,12266.75,12267.3,12264.5,12265.9,14:00:00,12259.566136788348,3,67,12235.10448234426,25065.78513020097,25062.92450894101,25060.063887681055,25064.661314705987,25049.982520540354
133,2020-01-02,12265.05,12268.75,12265.05,12266.35,14:05:00,12260.088409475173,3,59,12236.28024593052,25066.339102686612,25061.43565173632,25058.779615804906,25058.779615804906,25048.642567565767
134,2020-01-02,12262.7,12266.1,12260.25,12265.5,14:10:00,12260.3371323823,3,60,12237.429936794282,25058.570433812078,25057.344686242737,25046.61939501101,25051.624530919147,25046.797398854033
135,2020-01-02,12268.2,12270.85,12263.0,12263.05,14:15:00,12261.085976917318,3,61,12238.568323766254,25065.94250932737,25050.00927311531,25049.90713698575,25060.529294460455,25045.997318794503
136,2020-01-02,12270.5,12273.25,12266.45,12268.45,14:20:00,12261.98255054424,3,62,12239.695245312325,25068.536744614878,25058.732578939598,25054.647509908227,25062.919774696747,25045.522590197765
137,2020-01-02,12268.1,12272.4,12265.35,12270.65,14:25:00,12262.56516477812,3,63,12240.792650520676,25064.553314441568,25060.979199492554,25050.154737075543,25055.771203423992,25044.46712496294
138,2020-01-02,12265.95,12268.3,12263.15,12268.2,14:30:00,12262.887530037347,3,64,12241.865445709182,25053.98391774532,25053.779700503183,25043.466729774995,25049.18481255498,25042.93072085581
139,2020-01-02,12268.4,12271.7,12264.85,12265.6,14:35:00,12263.412527176648,3,65,12242.918260403545,25058.772220365023,25046.31603984038,25044.784542234895,25052.03363090087,25041.849227319002
140,2020-01-02,12272.4,12274.9,12268.0,12268.9,14:40:00,12264.268476969348,3,38,12243.94937846035,25063.19574792203,25050.944798872544,25049.10715651512,25058.091185818077,25041.488040094206
141,2020-01-02,12269.55,12273.25,12268.9,12272.55,14:45:00,12264.771479162742,3,66,12244.948675749842,25057.78163102106,25056.352470273763,25048.900417805737,25050.227495642506,25040.471389341463
142,2020-01-02,12272.75,12273.15,12266.85,12269.3,14:50:00,12265.5313382901,3,75,12245.927754249857,25055.57407796379,25047.71432230202,25042.712659608173,25054.757479972955,25040.020618350944
143,2020-01-02,12271.75,12275.2,12268.5,12272.8,14:55:00,12266.12359178628,3,68,12246.887872892728,25057.794534009616,25052.89533017736,25044.117589977915,25050.751928500755,25039.266544883067
144,2020-01-02,12278.2,12279.95,12271.5,12271.95,15:00:00,12267.273725901874,3,69,12247.84112309342,25065.53987062675,25049.210462203668,25048.291932979864,25061.967812534203,25039.665363497843
145,2020-01-02,12280.4,12281.6,12277.2,12278.7,15:05:00,12268.523847244553,3,70,12248.800349465477,25066.94461824573,25061.025671252428,25057.96414694555,25064.495398800223,25040.255978578214
