date,horizontal_index,close_s,open_s,high_s,low_s,ema_s,ema_sma_50
2020-01-06,75,24910,24925,24935,24910,24930,12030
2020-01-07,0,24910,24925,24935,24910,24930,12030
2020-01-07,1,25190,25090,25205,25090,24955,12030
2020-01-07,2,25210,25195,25230,25195,24985,12030
2020-01-07,3,25205,25215,25225,25200,25005,12025
2020-01-07,4,25230,25205,25245,25205,25030,12025
2020-01-07,5,25240,25230,25240,25220,25050,12025
2020-01-07,6,25255,25240,25255,25240,25070,12025
2020-01-07,7,25230,25255,25265,25225,25085,12025
2020-01-07,8,25220,25230,25230,25215,25095,12025
2020-01-07,9,25220,25220,25235,25215,25110,12025
2020-01-07,10,25200,25220,25220,25195,25115,12025
2020-01-07,11,25190,25200,25200,25175,25120,12030
2020-01-07,12,25215,25190,25215,25190,25130,12030
2020-01-07,13,25200,25210,25215,25190,25135,12030
2020-01-07,14,25185,25195,25200,25180,25135,12030
2020-01-07,15,25180,25180,25180,25170,25140,12030
2020-01-07,16,25175,25175,25180,25165,25140,12035
2020-01-07,17,25170,25175,25175,25170,25140,12035
2020-01-07,18,25165,25170,25180,25165,25140,12035
2020-01-07,19,25155,25160,25170,25155,25140,12035
2020-01-07,20,25140,25150,25155,25135,25135,12040
2020-01-07,21,25110,25140,25140,25105,25130,12040
2020-01-07,22,25065,25110,25110,25055,25125,12040
2020-01-07,23,25070,25060,25080,25050,25115,12040
2020-01-07,24,25040,25065,25065,25025,25105,12045
2020-01-07,25,25040,25035,25050,25020,25095,12045
2020-01-07,26,25060,25035,25060,25035,25090,12045
2020-01-07,27,25050,25055,25060,25050,25085,12045
2020-01-07,28,25080,25050,25085,25045,25080,12050
2020-01-07,29,25070,25080,25095,25065,25080,12050
2020-01-07,30,25055,25065,25065,25055,25075,12050
2020-01-07,31,25040,25055,25055,25040,25070,12050
2020-01-07,32,25040,25035,25050,25030,25065,12055
2020-01-07,33,25025,25040,25040,25025,25060,12055
2020-01-07,34,25025,25025,25035,25020,25050,12055
2020-01-07,35,25040,25025,25045,25025,25050,12055
2020-01-07,36,25040,25035,25055,25030,25045,12060
2020-01-07,37,25040,25040,25040,25030,25040,12060
2020-01-07,38,25030,25040,25040,25025,25040,12060
2020-01-07,39,25015,25030,25035,25015,25035,12065
2020-01-07,40,25010,25015,25015,25000,25030,12065
2020-01-07,41,25020,25005,25020,25005,25025,12065
2020-01-07,42,25020,25015,25020,25010,25020,12065
2020-01-07,43,25035,25015,25040,25015,25020,12070
2020-01-07,44,25025,25035,25035,25020,25015,12070
2020-01-07,45,24995,25020,25020,24990,25010,12070
2020-01-07,46,24955,24990,24990,24955,25005,12075
2020-01-07,47,24920,24950,24955,24910,24995,12075
2020-01-07,48,24910,24915,24930,24910,24985,12075
2020-01-07,49,24895,24910,24910,24880,24970,12080
2020-01-07,50,24895,24890,24895,24870,24960,12080
2020-01-07,51,24855,24895,24905,24855,24950,12080
2020-01-07,52,24870,24855,24870,24845,24940,12080
2020-01-07,53,24880,24870,24890,24870,24935,12080
2020-01-07,54,24885,24875,24890,24870,24930,12080
2020-01-07,55,24920,24885,24925,24885,24930,12080
2020-01-07,56,24910,24920,24940,24905,24930,12080
2020-01-07,57,24900,24910,24925,24890,24925,12080
2020-01-07,58,24910,24900,24920,24900,24925,12080
2020-01-07,59,24910,24910,24910,24885,24925,12080
2020-01-07,60,24920,24905,24925,24895,24925,12080
2020-01-07,61,24920,24925,24935,24915,24925,12075
2020-01-07,62,24915,24920,24930,24910,24930,12075
2020-01-07,63,24925,24915,24930,24915,24930,12075
2020-01-07,64,24955,24930,24970,24930,24935,12075
2020-01-07,65,24945,24955,24955,24935,24935,12075
2020-01-07,66,24930,24945,24945,24925,24940,12070
2020-01-07,67,24920,24930,24935,24910,24940,12070
2020-01-07,68,24945,24920,24960,24915,24940,12070
2020-01-07,69,24930,24945,24950,24925,24945,12070
2020-01-07,70,24935,24935,24955,24925,24945,12065
2020-01-07,71,24960,24935,24960,24935,24950,12065
2020-01-07,72,24980,24965,24980,24960,24955,12065
2020-01-07,73,25000,24985,25000,24980,24960,12065
2020-01-07,74,25005,25005,25005,24990,24965,12065
2020-01-07,75,24995,25005,25010,24995,24970,12060
2020-01-08,0,24995,25005,25010,24995,24970,12060
2020-01-08,1,24740,24745,24780,24730,24950,12060
2020-01-08,2,24825,24745,24835,24745,24940,12060
2020-01-08,3,24850,24830,24860,24810,24935,12060
2020-01-08,4,24845,24850,24870,24835,24930,12055
2020-01-08,5,24865,24850,24870,24840,24925,12055
2020-01-08,6,24935,24870,24945,24865,24930,12055
2020-01-08,7,24920,24940,24985,24910,24930,12055
2020-01-08,8,24890,24920,24920,24880,24930,12050
2020-01-08,9,24880,24895,24915,24880,24925,12050
2020-01-08,10,24865,24880,24890,24865,24925,12050
2020-01-08,11,24900,24870,24900,24870,24925,12050
2020-01-08,12,24895,24905,24915,24890,24925,12045
2020-01-08,13,24935,24900,24950,24900,24930,12045
2020-01-08,14,24930,24935,24945,24925,24930,12045
2020-01-08,15,24925,24935,24940,24920,24935,12040
2020-01-08,16,24925,24930,24930,24920,24935,12040
2020-01-08,17,24905,24925,24925,24905,24935,12040
2020-01-08,18,24890,24910,24910,24885,24935,12040
2020-01-08,19,24900,24890,24915,24890,24930,12035
2020-01-08,20,24900,24905,24910,24895,24930,12035
2020-01-08,21,24875,24900,24905,24875,24930,12035
2020-01-08,22,24895,24880,24895,24880,24930,12030
2020-01-08,23,24870,24900,24900,24870,24925,12030
2020-01-08,24,24865,24875,24875,24865,24925,12030
2020-01-08,25,24885,24870,24885,24860,24920,12030
2020-01-08,26,24870,24885,24890,24870,24920,12025
2020-01-08,27,24865,24875,24875,24850,24915,12025
2020-01-08,28,24855,24870,24875,24855,24915,12025
2020-01-08,29,24865,24860,24870,24850,24910,12020
2020-01-08,30,24870,24870,24880,24870,24910,12020
2020-01-08,31,24870,24875,24880,24860,24910,12020
2020-01-08,32,24880,24875,24895,24875,24910,12020
2020-01-08,33,24900,24885,24900,24885,24910,12015
2020-01-08,34,24900,24900,24905,24895,24915,12015
2020-01-08,35,24890,24905,24905,24885,24915,12015
2020-01-08,36,24890,24890,24895,24890,24915,12010
2020-01-08,37,24885,24895,24895,24885,24915,12010
2020-01-08,38,24915,24890,24925,24890,24915,12010
2020-01-08,39,24930,24920,24940,24920,24920,12010
2020-01-08,40,24965,24935,24965,24935,24925,12005
2020-01-08,41,24995,24965,25000,24960,24935,12005
2020-01-08,42,24980,25000,25000,24980,24945,12005
2020-01-08,43,25010,24985,25010,24985,24950,12005
2020-01-08,44,24990,25010,25010,24985,24955,12000
2020-01-08,45,24995,24995,25000,24990,24965,12000
2020-01-08,46,25020,24995,25025,24995,24970,12000
2020-01-08,47,24995,25025,25030,24995,24975,12000
2020-01-08,48,24990,24995,24995,24980,24980,11995
2020-01-08,49,24975,24990,24995,24970,24980,11995
2020-01-08,50,24985,24975,24995,24975,24985,11995
2020-01-08,51,24995,24985,24995,24985,24985,11995
2020-01-08,52,25015,24995,25025,24995,24990,11995
2020-01-08,53,25005,25015,25015,25000,24995,11990
2020-01-08,54,24995,25005,25010,24995,24995,11990
2020-01-08,55,25010,25000,25010,24980,24995,11990
2020-01-08,56,25010,25010,25020,25010,25000,11990
2020-01-08,57,25015,25010,25020,25005,25000,11990
2020-01-08,58,25030,25015,25035,25015,25005,11990
2020-01-08,59,25040,25030,25040,25020,25010,11990
2020-01-08,60,25040,25040,25085,25040,25015,11990
2020-01-08,61,25020,25040,25045,25020,25015,11990
2020-01-08,62,25025,25020,25030,25005,25015,11990
2020-01-08,63,25010,25025,25030,25010,25015,11985
2020-01-08,64,25015,25010,25025,25005,25015,11985
2020-01-08,65,25040,25015,25050,25015,25020,11985
2020-01-08,66,25040,25040,25040,25025,25020,11985
2020-01-08,67,25050,25035,25060,25035,25025,11985
2020-01-08,68,25075,25050,25080,25035,25030,11985
2020-01-08,69,25085,25075,25105,25075,25035,11985
2020-01-08,70,25070,25085,25100,25060,25040,11985
2020-01-08,71,25080,25070,25080,25070,25040,11985
2020-01-08,72,25075,25080,25080,25070,25045,11985
2020-01-08,73,25085,25075,25090,25070,25050,11985
2020-01-08,74,25085,25085,25095,25080,25050,11985
2020-01-08,75,25070,25085,25085,25065,25050,11990
2020-01-09,0,25070,25085,25085,25065,25050,11990
2020-01-09,1,25365,25300,25395,25300,25080,11990
2020-01-09,2,25360,25360,25375,25350,25105,11990
2020-01-09,3,25355,25355,25360,25340,25125,11990
2020-01-09,4,25330,25350,25350,25325,25140,11995
2020-01-09,5,25320,25325,25325,25310,25155,11995
2020-01-09,6,25335,25315,25335,25315,25170,11995
2020-01-09,7,25310,25330,25340,25310,25180,12000
2020-01-09,8,25285,25305,25305,25285,25185,12000
2020-01-09,9,25290,25280,25290,25275,25190,12005
2020-01-09,10,25290,25285,25295,25285,25195,12005
2020-01-09,11,25285,25285,25290,25275,25200,12010
2020-01-09,12,25300,25280,25305,25280,25205,12010
2020-01-09,13,25310,25300,25315,25295,25205,12015
2020-01-09,14,25315,25305,25320,25305,25210,12015
2020-01-09,15,25315,25310,25315,25295,25215,12020
2020-01-09,16,25320,25310,25320,25300,25220,12025
2020-01-09,17,25315,25310,25325,25310,25225,12025
2020-01-09,18,25320,25310,25325,25310,25225,12030
2020-01-09,19,25320,25315,25320,25310,25230,12035
2020-01-09,20,25295,25310,25315,25290,25230,12035
2020-01-09,21,25295,25285,25300,25285,25230,12040
2020-01-09,22,25290,25290,25295,25290,25230,12045
2020-01-09,23,25270,25285,25285,25270,25225,12045
2020-01-09,24,25265,25265,25270,25260,25225,12050
2020-01-09,25,25255,25260,25265,25255,25220,12055
2020-01-09,26,25240,25250,25250,25235,25215,12055
2020-01-09,27,25235,25235,25240,25230,25210,12060
2020-01-09,28,25240,25230,25240,25225,25205,12065
2020-01-09,29,25240,25230,25250,25230,25205,12065
2020-01-09,30,25240,25230,25245,25230,25200,12070
2020-01-09,31,25225,25230,25235,25215,25195,12075
2020-01-09,32,25215,25215,25220,25210,25190,12080
2020-01-09,33,25220,25205,25220,25205,25185,12080
2020-01-09,34,25210,25210,25220,25210,25180,12085
2020-01-09,35,25210,25200,25210,25200,25175,12090
2020-01-09,36,25200,25200,25210,25195,25175,12090
2020-01-09,37,25200,25195,25205,25190,25170,12095
2020-01-09,38,25190,25195,25195,25185,25165,12100
2020-01-09,39,25175,25185,25185,25160,25160,12105
2020-01-09,40,25175,25165,25175,25165,25150,12105
2020-01-09,41,25175,25165,25175,25165,25145,12110
2020-01-09,42,25160,25165,25165,25155,25140,12115
2020-01-09,43,25160,25150,25160,25145,25135,12120
2020-01-09,44,25145,25150,25155,25140,25130,12120
2020-01-09,45,25140,25135,25145,25130,25125,12125
2020-01-09,46,25145,25135,25150,25135,25120,12130
2020-01-09,47,25150,25135,25155,25135,25115,12130
2020-01-09,48,25145,25140,25150,25140,25110,12135
2020-01-09,49,25150,25140,25155,25140,25110,12140
2020-01-09,50,25135,25140,25145,25130,25105,12145
2020-01-09,51,25130,25125,25145,25125,25100,12145
2020-01-09,52,25120,25125,25130,25120,25095,12150
2020-01-09,53,25105,25115,25115,25100,25090,12155
2020-01-09,54,25080,25095,25100,25080,25085,12155
2020-01-09,55,25080,25075,25085,25070,25080,12160
2020-01-09,56,25060,25075,25075,25055,25075,12160
2020-01-09,57,25050,25055,25060,25050,25070,12165
2020-01-09,58,25065,25050,25070,25045,25065,12165
